Letter,Spoken Form
a,air
b,blue
c,cap
d,drum
e,each
f,fine
g,green
h,harp
i,ink
j,jury
k,crunch
l,look
m,made
n,near
o,odd
p,pit
q,quench
r,red
s,sit
t,trap
u,urge
v,vest
w,whale
x,plex
y,yank
z,zip
