File extension,Name
.py,dot pie
.talon,dot talon
.md,dot mark down
.sh,dot shell
.vim,dot vim
.c,dot see
.cc,dot C C
.html,dot H T M L
.cs,dot see sharp
.com,dot com
.net,dot net
.org,dot org
.json,dot jason
.json,dot jay son
.js,dot J S
.js,dot java script
.ts,dot TS
.ts,dot type script
.csv,dot csv
.csv,totssv
.csv,tot csv
.csv,dot cassie
.txt,dot text
